albumen| 알부민, 흰자
albumin|알부민 
albums|앨범
alchemist|연금술사
alchemists|연금술사
alchemy|연금술
alcohol|술, 알코올
alcoholic|술의, 알코올이 든
alcoholics|알코올중독자
alcoholism|알코올 중독, 의존증
alcohols|술, 알코올
alder|오리나무
alders|오리나무
ale|에일
alert|기민한, 정신이 초롱초롱한
alerted|기민한, 정신이 초롱초롱한
alerting|알림
alertly|방심 않고, 기민하게
alertness|빈틈 없음, 조심성 있음.
alerts|기민한, 정신이 초롱초롱한
ales|목의 학명을 만드는 명사 어미
alfalfa|알팔파, 자주개자리
alga|조류, 말, 바닷말, 해조
algae|말, 조류
algebra|대수학
algebraic|대수의, 대수적인
algebraically|대수적으로
algebras|대수학
algorithm|알고리즘
algorithmic|알고리듬의.
algorithms|알고리즘
alias|…라는 가명으로 알려진, 일명 …라 불리는
aliased|…라는 가명으로 알려진, 일명 …라 불리는
aliases|…라는 가명으로 알려진, 일명 …라 불리는
aliasing|컴퓨터 그래픽에서 해상도의 한계로 선 등이 우둘투둘하게 되는 현상
alibi|알리바이
alibied|알리바이
alibiing|알리바이
alibis|알리바이
alien|생경한, 정말 이상한 것, 도저히 이해가 안 되는 것
alienate| 소원하게 만들다, 멀어지게 만들다
alienated| 소원하게 만들다, 멀어지게 만들다
alienates| 소원하게 만들다, 멀어지게 만들다
alienating| 소원하게 만들다, 멀어지게 만들다
alienation|멀리함, 소외, 이간, 양도,  이전,  전용, 정신 이상
aliened|생경한, 정말 이상한 것, 도저히 이해가 안 되는 것
aliening|생경한, 정말 이상한 것, 도저히 이해가 안 되는 것
aliens|생경한, 정말 이상한 것, 도저히 이해가 안 되는 것
alight|불붙은, 불타는
alighted|불붙은, 불타는
alighting|불붙은, 불타는
alights|불붙은, 불타는
align|나란히 만들다,가지런히 만들다, 일직선으로 하다, 나란하다, 가지런하다
aligned|나란히 만들다,가지런히 만들다, 일직선으로 하다, 나란하다, 가지런하다
aligning|얼라이닝
alignment|가지런함
alignments|가지런함
aligns|나란히 만들다,가지런히 만들다, 일직선으로 하다, 나란하다, 가지런하다
alike| 비슷한
alimentary|영양의, 소화의, 영양을 주는, 부양하는
alimony|이혼 수당, 별거 수당
alive|살아 있는
alkali|알칼리
alkalies|알칼리
alkaline|알칼리성의
alkalinity|알칼리성, 알칼리도
alkalis|알칼리
alkaloid|알칼로이드, 식물 염기
alkaloids|알칼로이드
all|모든
allay| 가라앉히다, 누그러뜨리다
allayed| 가라앉히다, 누그러뜨리다
allaying| 가라앉히다, 누그러뜨리다
allays| 가라앉히다, 누그러뜨리다
allegation| 혐의, 주장
allegations| 혐의, 주장
allege| 혐의를 제기하다, 주장하다
alleged| 주장된
allegedly|주장한 바에 의하면,전해진 바에 의하면, 이른바
alleges| 혐의를 제기하다, 주장하다
allegiance| 충성
allegiances| 충성
alleging| 혐의를 제기하다, 주장하다
allegorical|우화의, 우화적인, 우의의, 우의적인
allegories|우화, 풍자
allegory|우화, 풍자
allegro|알레그로 곡, 빠르고 경쾌한 악장
allegros|알레그로 곡, 빠르고 경쾌한 악장
allergen|알레르기 유발 항원, 알레르겐
allergenic|알레르기를 일으키는
allergens|알레젠, 알레르기를 일으키는 화학물질을 말한다.
allergic| 알레르기가 있는
allergies|과민한 신체적 반응 현상
allergy|알레르기
alleviate|완화하다
alleviated|완화하다
alleviates|완화하다
alleviating|완화하다
alleviation|경감, 완화, 경감하는 것, 완화하는 것
alley|골목
alleys|골목
alliance|동맹, 연합
alliances|동맹, 연합
allied|동맹한, 연합한
alligator|앨리게이터
allocate| 할당하다
allocated| 할당하다
allocates| 할당하다
allocating| 할당하다
allocation|할당량, 할당액
allocations|할당량, 할당액
allot| 할당하다, 배당하다
allotment| 시민 농장, 주말 농장
allots| 할당하다, 배당하다
allotted|할당된
allover|전면적인, 천 전체에 무늬가 있는, 천 전체에 자수가 있는
allow| 허락하다, 용납하다
allowable| 허용되는
allowance|용돈,  비용,수당,
allowances|충당금
allowed|허가받은,  허용된
allowing| 허락하다, 용납하다
allows| 허락하다, 용납하다
alloy|합금
alloyed|합금
alloying|합금
alloys|합금
allspice|올스파이스
allude|암시하다, 시사하다, 넌지시 말하다  
alluded|암시하다, 시사하다, 넌지시 말하다  
alludes|암시하다, 시사하다, 넌지시 말하다  
alluding|암시하다, 시사하다, 넌지시 말하다  
allure|매력
allured|매력
allures|매력
alluring|매혹적인
allusion|암시
alluvia|ALLUVIUM의 복수
alluvial|충적토의
alluvium|충적토
alluviums|충적토
ally|동맹국
almanac|연감
almanacs|연감
almighty|전능하신
almond|아몬드
almonds|아몬드
almost|거의
alms|구호금,구호품
aloe|알로에
aloes|알로에
aloft|하늘 높이, 위로
aloha|알로하
alohas|알로하
alone|혼자, 다른 사람 없이
along|…을  따라
alongside|…옆에, 나란히
aloof|냉담한
aloud| 소리 내어
alpaca|알파카
alpacas|알파카
alpha|알파
alphabet|알파벳, 자모
alphabetic| 알파벳으로 된, 자모로 된
alphabetical|알파벳순의
alphabets|알파벳, 자모
alphanumeric|글자와 숫자를 쓴
alpine|알프스의, 높은 산의
already|이미, 벌써
also|또한, 게다가, …도
altar|제단
altars|제단
alter|변하다, 달라지다, 바꾸다, 고치다
alterable|변경할 수 있는
alteration|변화, 개조
alterations|변화, 개조
altercation|언쟁, 논쟁
altercations|언쟁, 논쟁
altered|바뀐
altering|변하다, 달라지다, 바꾸다, 고치다
alternate|번갈아 생기는, 번갈아 나오는
alternately|번갈아, 교대로, 엇갈리게, 하나씩 걸러
alternating|교호의, 교차의, 전기 교류의
alternation|교대, 교체, 하나씩 거름
alternative|대안, 선택 가능한 것
alternatively|그 대신에, 그렇지 않으면
alternatives|대체
alternator|교류 발전기
alternators|교류 발전기
although| …이긴 하지만
altimeter| 고도계
altitude| 고도
altitudes| 고도
alto|알토
altogether|완전히, 전적으로
altos|알토
altruism|이타주의, 이타심
altruistic|이타적인
altruistically|이타적으로
alum|명반, 백반
aluminum|알루미늄 
alumni|졸업생들
always|항상, 언제나
am|BE의 1인칭 단수 직설법 현재형
amalgam|혼합물, 결합물
amalgamate|합병하다, 연합하다, 합병시키다, 연합시키다
amalgamates|합병하다, 연합하다, 합병시키다, 연합시키다
amalgamation|아말감화, 수은을 섞은 것
amalgamations|아말감화, 수은을 섞은 것
amaranth| 영원한 꽃, 시들지 않는 꽃
amaranths| 영원한 꽃, 시들지 않는 꽃
amaryllis|아마릴리스
amaryllises|아마릴리스
amass|모으다, 축적하다
amassed|모으다, 축적하다
amasses|모으다, 축적하다
amassing|모으다, 축적하다
amateur|아마추어 선수
amazed| 놀란
amazement| 놀라움
amazing| 놀라운
amazingly|놀랄 만큼, 굉장하게, 놀랍게도
amazon| 여전사
ambassador|대사
amber|호박
ambidextrous|양손잡이의, 양손을 다 잘 쓰는
ambidextrously|솜씨 좋게, 다재다능하게.
ambience| 분위기
ambiences| 분위기
ambient|주위의, 주변의
ambiguities|애매성, 애매모호함
ambiguity|애매성, 애매모호함
ambiguous|애매모호한, 여러 가지로 해석할 수 있는
ambiguously|애매모호하게
ambition|야망, 포부
ambitions|야망, 포부
ambitious| 야심 있는
ambitiously|대망을 품고, 야심차게.
ambivalence|양면 가치, 반대 감정 병존
ambivalent|반대 감정이 병존하는, 애증이 엇갈리는
ambivalently|상반되는 감정으로, 이중 의식을 가지고.
ambrosia|암브로시아
ambulance|구급차
ambulances|구급차
ambulatories|보행의
ambulatory|보행의
ambush|매복 
ambushed|매복 
ambushes|매복 
ambushing|매복 
ameba|아메바
amebae|아메바
amebas|아메바
ameliorated|개선하다
amelioration|개량, 개선, 개수, 향상
amen|아멘
amend| 개정하다, 수정하다
amended| 개정하다, 수정하다
amending|개정
amendment| 개정, 수정
amendments| 개정, 수정
amends|보상
amenities|오락시설
amenity|생활 편의 시설
amethyst|자수정
amethysts|자수정
amiable|쾌활한, 정감 있는
amicable|우호적인, 원만한
amicably|평화적으로, 의좋게
amid| 가운데에, 중에
amigo|친구,  스페인계 사람
amigos|친구,  스페인계 사람
amiss|잘못된
amity|우호, 친선
ammeter|전류계
ammeters|전류계
ammonia|암모니아
ammunition|탄약
amnesia|기억 상실
amnestied|사면
amnesties|사면
amnesty|사면
amnestying|사면
amniocenteses|양수천자
amniocentesis|양수천자
amoeba|아메바
amoebae|아메바
amoebas|아메바
amoebic|아메바의, 아메바 같은
among|…에 둘러싸인, …의 가운데에
amorality|도덕관념이 없음, 초도덕성.
amorous|성관계를 원하는, 육욕적인 애정을 보이는
amorously|다정다감하게, 요염하게.
amorousness|다정다감함, 요염함, 호색함.
amorphous|확실한 형태가 없는, 무정형의
amorphously|정형이 없이, 특성 없이.
amortization|법인에의 부동산 양도
amortizations|법인에의 부동산 양도
amortized| 분할 상환하다
amount|총액, 총계,  원리 합계 
amounted|총액, 총계,  원리 합계 
amounting| 총액, 총계,  원리 합계 
amounts|금액, 합계
amour| 정사, 통정
amp|암페어
ampere| 암페어 
amperes| 암페어 
amphetamine|암페타민
amphibian|양서류 
amphibious|양서류인
amphitheatre|원형 경기장
amphitheatres|원형 경기장
ample|충분한
ampler|충분한
amplest|충분한
amplification| 확대, 확장, 확대율,  증폭,  확충,  확충, 부연
amplifications| 확대, 확장,  확대율,  증폭,  확충,  확충, 부연
amplified|증폭시키다
amplifier|앰프, 증폭기
amplifiers|앰프, 증폭기
amplifies|증폭시키다
amplify|증폭시키다
amplifying|증폭시키다
amplitude| 진폭
amplitudes| 진폭
amply|충분히, 널따랗게, 상세하게
ampoule|앰플
amps|앰프스
ampul|앰풀 
ampuls|앰플
amputate| 절단하다
amputates| 절단하다
amputating| 절단하다
amputation|절단 
amputations|절단 
amputee|팔 절단 수술을 받은 사람, 다리 절단 수술을 받은 사람
amputees|팔 절단 수술을 받은 사람, 다리 절단 수술을 받은 사람
amulet| 부적
amulets| 부적
amuse| 즐겁게 하다. 미소 짓게 하다, 재미있게 하다
amused|재미있어하는, 즐거워하는
amusement|재미, 우스움
amusements|재미, 우스움
amuses| 즐겁게 하다. 미소 짓게 하다, 재미있게 하다
amusing|재미있는, 즐거운
amusingly|재미나게, 재미있는 것은
anaconda|아나콘다
anacondas|아나콘다
anaemia|빈혈
anaemic|빈혈이 있는
anaerobic|무산소성의, 혐기성의
anaesthesia|마취
anaesthetic|마취약
anaesthetized|마취시키다
anal|항문의
analgesia|통각 상실증
analgesic|진통제
analgesics|진통제 
analog|유사의, 상사형의
analogous|유사한
analogously|비슷하게
analogs|유사의, 상사형의
analogue|아날로그식인
analogues|아날로그식인
analogy|비유, 유사점
analyses|분석 연구
analysis|분석 연구
analyst|분석가
analysts|분석가들
analytic|분석적인
analytical| 분석적인
analyticalally| 분석적인
analytically|분해적으로, 분석적으로
analyze|분석하다 , 분해하다, 해석하다
analyzed|분석하다 , 분해하다, 해석하다
analyzer|분석자, 분해자
analyzers|분석자, 분해자
analyzes|분석하다 , 분해하다, 해석하다
analyzing|분석하기
anarchism|무정부주의
anarchist|무정부주의자
anarchists|무정부주의자
anarchy|무정부 상태, 난장판
anathema|절대 반대, 아주 싫은 것
anathemas|절대 반대, 아주 싫은 것
anatomic|해부의, 해부상의
anatomical|해부학상의, 해부의. 
anatomies|해부학
anatomy|해부학
ancestor| 조상, 선조
ancestors|조상
ancestral|조상의, 조상 전래의
ancestries|가계, 혈통
ancestry|가계, 혈통
anchor|닻
anchorage|정박지
anchorages|PC긴장재의 정착기구
anchored|닻을 내린, 가까이 있는.
anchoring|정착
anchovy|멸치
ancient|고대의
ancienter|고대의
ancients|고대의
ancillaries|보조적인
ancillary|보조적인
and|-와/과, -고, 그리고
andante|안단테・악장
andantes|안단테・악장
androgen|안드로겐, 남성호르몬
androgynous|양성의 특징을 가진, 중성 같은
android|안드로이드
androids|안드로이드
anecdotal|입증되지 않은, 일화적인
anecdote|일화
anecdotes|일화
anemia|빈혈증
anemic|빈혈의
anemometer|풍속계
anemometers|풍속계
anemone|아네모네
anemones|아네모네
anesthesia|마취, 무감각증
anesthesiologists|마취과 의사
anesthesiology|마취학
anesthetic|마취의, 무감각한
anesthetics|마취약 
anesthetized|마취시키다, 마비시키다
aneurysm|동맥류
aneurysms|동맥류
anew| 다시, 새로
angel|천사
angelic|천사 같은
angelically|천사같이 , 성스럽게.
angels|엔젤스
anger|화, 분노
angering|화, 분노
angers|앙제: 프랑스 서부,Maine-et-Loire도의 주도.
angina|협심증
angioplasty|혈관형성술
angiosperm|피자식물, 속씨식물
angiosperms|속씨 식물
angle|각도, 각
angled|모난, 각이 있는, 치우친
angler|낚시꾼
anglers|낚시꾼
angles|앵글족.
angling| 낚시
angora|앙고라 고양이, 염소, 토끼
angoras|앙고라 고양이, 염소, 토끼
angrier|화난, 성난
angriest|화난, 성난
angrily|노하여, 성나서, 화내어
angry|화난, 성난
angst| 불안, 고뇌
angstrom|옹스트롬
anguish| 괴로움, 비통
anguishes| 괴로움, 비통
anguishing| 괴로움, 비통
angular|뼈가 앙상한, 몹시 여윈
angularities|모남
angularity|모남
animal| 짐승
animals| 짐승
animate|생기를 불어넣다
animated|활기찬, 활발한
animates|생기를 불어넣다
